MaterialGroupID;EClassCode;EClassCategory;EClassCategoryDescription;Category_L1;Category_L2;Category_L3;Category_L4
22220208;22220208;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Geosynthetics (felt, fleece & fabric);Geogrid (L4)
22220288;22220288;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Geosynthetics (felt, fleece & fabric);Woven (L4)
22220289;22220289;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Geosynthetics (felt, fleece & fabric);Geosynthetics (felt, fleece & fabric) (L3)
22220300;22220300;Bldg comp & mfg mats;;Building components & manufacturing materials;Insulation;Insulation, fireproofing material;Insulation, fireproofing material (L3)
22230100;22230100;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Facade products;Facade products (L3)
22250000;22250000;Bldg comp & mfg mats;;Building components & manufacturing materials;Roofing;Roofing (L2);Roofing (L2)
22250100;22250100;Bldg comp & mfg mats;;Building components & manufacturing materials;Roofing;Roofing slab;Roofing slab (L3)
22250103;22250103;Bldg comp & mfg mats;;Building components & manufacturing materials;Rubber;Rubber (L2);Rubber (L2)
22250500;22250500;Bldg comp & mfg mats;;Building components & manufacturing materials;Roofing;Roofing element;Roofing element (L3)
22250600;22250600;Bldg comp & mfg mats;;Building components & manufacturing materials;Roofing;Roofing tiles;Roofing tiles (L3)
22250700;22250700;Bldg comp & mfg mats;;Building components & manufacturing materials;Roofing;Roofing sheets;Roofing sheets (L3)
22259000;22259000;Bldg comp & mfg mats;;Building components & manufacturing materials;Roofing;Roofing membrane;Roofing membrane (L3)
22280000;22280000;Bldg comp & mfg mats;;Building components & manufacturing materials;Doors, windows & hardware;Doors, windows & hardware (L2);Doors, windows & hardware (L2)
22280100;22280100;Bldg comp & mfg mats;;Building components & manufacturing materials;Doors, windows & hardware;Doors;Doors (L3)
22280302;22280302;Bldg comp & mfg mats;;Building components & manufacturing materials;Doors, windows & hardware;Window frames & cills / sills;Window frames & cills / sills (L3)
22289200;22289200;Bldg comp & mfg mats;;Building components & manufacturing materials;Doors, windows & hardware;Door and window accessories;Door and window accessories (L3)
22290000;22290000;Bldg comp & mfg mats;;Building components & manufacturing materials;Timber;Timber (L2);Timber (L2)
22290100;22290100;Bldg comp & mfg mats;;Building components & manufacturing materials;Timber;Solid wood, construction timber;Solid wood, construction timber (L3)
22290101;22290101;Bldg comp & mfg mats;;Building components & manufacturing materials;Timber;Wood panels;Wood panels (L3)
22290200;22290200;Bldg comp & mfg mats;;Building components & manufacturing materials;Timber;Wood panels;Plywood (L4)
22292600;22292600;Bldg comp & mfg mats;;Building components & manufacturing materials;Timber;Wood panels;OSB / chipboard / MDF / hardboard (L4)
22330000;22330000;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Construction accessories (L2);Construction accessories (L2)
22330100;22330100;Bldg comp & mfg mats;;Building components & manufacturing materials;Civils & drainage;Prefabricated concrete;Prefabricated concrete (L3)
22330192;22330192;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Prefabricated concrete accessories;Prefabricated concrete accessories (L3)
22340000;22340000;Chemicals;;Chemicals;Cementitious;Cementitious (L2);Cementitious (L2)
22340102;22340102;Raw materials;;Raw materials;Concrete;Concrete (L2);Concrete (L2)
22340200;22340200;Raw materials;;Raw materials;Mortars;Mortars (L2);Mortars (L2)
22340301;22340301;Raw materials;;Raw materials;Bitumen;Bitumen (L2);Bitumen (L2)
22340302;22340302;Chemicals;;Chemicals;Cementitious;Lime;Lime (L3)
22340303;22340303;Raw materials;;Raw materials;Bitumen;Liquid asphalt, emulsion;Liquid asphalt, emulsion (L3)
22340306;22340306;Raw materials;;Raw materials;Cement;Cement (L2);Cement (L2)
22340365;22340365;Raw materials;;Raw materials;Cement;Portland cement;Portland cement, CEM/type IV (L4)
22340367;22340367;Raw materials;;Raw materials;Cement;Specialty cements;Specialty cements (L3)
22340368;22340368;Raw materials;;Raw materials;Cement;Portland cement;Portland cement, white cement (L4)
22340369;22340369;Raw materials;;Raw materials;Cement;Portland cement;Portland cement, CEM/type V (L4)
22340376;22340376;Raw materials;;Raw materials;Cement;Portland cement;Portland cement, CEM/type III (L4)
22340377;22340377;Raw materials;;Raw materials;Cement;Portland cement;Portland cement, CEM/type II (L4)
22340378;22340378;Raw materials;;Raw materials;Cement;Portland cement;Portland cement, CEM/type I (L4)
22340379;22340379;Raw materials;;Raw materials;Cement;Portland cement;Portland cement (L3)
22340380;22340380;Raw materials;;Raw materials;Cement;Masonry cement;Masonry cement, white type S (L4)
22340381;22340381;Raw materials;;Raw materials;Cement;Masonry cement;Masonry cement, white type N (L4)
22340382;22340382;Raw materials;;Raw materials;Cement;Masonry cement;Masonry cement, white type M (L4)
22340385;22340385;Raw materials;;Raw materials;Cement;Masonry cement;Masonry cement, grey type S (L4)
22340386;22340386;Raw materials;;Raw materials;Cement;Masonry cement;Masonry cement, grey type N (L4)
22340387;22340387;Raw materials;;Raw materials;Cement;Masonry cement;Masonry cement, grey type M (L4)
22340388;22340388;Raw materials;;Raw materials;Cement;Masonry cement;Masonry cement (L3)
22340389;22340389;Raw materials;;Raw materials;Clinker;Clinker (L2);Clinker (L2)
22350000;22350000;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Glass (L2);Glass (L2)
22350103;22350103;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Single pane glass (L3)
22350104;22350104;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Multipane insulating glass;Multipane insulating glass (L3)
22350176;22350176;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Wire glass (L4)
22350177;22350177;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Other glass & accessories;Other glass & accessories (L3)
22350178;22350178;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Insulated glass units (L4)
22350179;22350179;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Fire rated glass (L4)
22350180;22350180;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Acid etch glass (L4)
22350181;22350181;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Glazed glass (L4)
22350182;22350182;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Tint glass (L4)
22350183;22350183;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Reflective glass (L4)
22350184;22350184;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Pattern glass (L4)
22350185;22350185;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Monolithic mirror (L4)
22350186;22350186;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Low emissivity glass (L4)
22350187;22350187;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Laminated glass (L4)
22350188;22350188;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Clear glass (L4)
22350189;22350189;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Monolithic glass (L4)
22360000;22360000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;Sanitary ware (L3)
22360100;22360100;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;Shower heads, taps & parts (L4)
22361000;22361000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;Showers (L4)
22361089;22361089;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;Bathtubs (L4)
22361100;22361100;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;Washbasins (L4)
22361189;22361189;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;WC's (L4)
22369100;22369100;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;Bathroom accessories (L4)
22390000;22390000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Heating ventilation and air conditioning systems;Heating ventilation and air conditioning systems (L3)
22390600;22390600;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Heating ventilation and air conditioning systems;Heating (L4)
22410000;22410000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Heating ventilation and air conditioning systems;Ventilation (L4)
22410500;22410500;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Heating ventilation and air conditioning systems;Air conditioning (L4)
22460000;22460000;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Flooring;Flooring (L3)
22470000;22470000;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Tiles;Tiles (L3)
22470109;22470109;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Tiles;Tiles, wood look (L4)
22470110;22470110;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Tiles;Tiles, colored (L4)
22470113;22470113;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Tiles;Tiles, natural stone look (L4)
22470190;22470190;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Tiles;Tiles, white (L4)
22470200;22470200;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Tiles;Tiles, concrete look (L4)
22470300;22470300;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Tiles;Tiles, glass look (L4)
22490100;22490100;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Reinforcing accessories;Reinforcing accessories (L3)
22490207;22490207;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Reinforcing steel fibers (L4)
22499090;22499090;Bldg comp & mfg mats;;Building components & manufacturing materials;Fiberglass;Fiberglass (L2);Fiberglass (L2)
22510100;22510100;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Tools;Scaffolding & ladders (L4)
22510200;22510200;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Formwork;Formwork (L3)
22520000;22520000;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Fencing;Fencing (L3)
22520100;22520100;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Fencing;Fencing barrier, gate (L4)
22529200;22529200;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Fencing;Fencing components (L4)
22540000;22540000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Landscaping products;Landscaping products (L3)
22541000;22541000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Landscaping products;Landscape architecture materials (L4)
22541100;22541100;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Landscaping products;Seeds (L4)
22541102;22541102;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Landscaping products;Seedlings (L4)
22560000;22560000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Plumbing products;Plumbing products (L3)
22560101;22560101;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Plumbing products;Plumbing pipes (L4)
22560200;22560200;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Plumbing products;Pipe fittings (L4)
