SAP GL Account No.;Functional Area;Transactn type;Trading Partner;Contingency1;Contingency2;Contingency3;Contingency4;Contingency5;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
0018111284;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111400;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111410;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111411;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111412;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111413;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111414;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111420;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111421;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111422;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111423;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111424;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111430;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111431;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111432;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111433;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111434;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111600;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111610;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111611;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111612;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111613;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111614;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111620;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111621;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111622;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111623;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111624;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111630;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111631;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111632;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111633;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111634;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111640;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111641;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111642;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111643;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111644;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111650;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111651;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111652;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111653;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111654;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111660;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111661;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111662;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111663;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111664;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111670;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111671;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111672;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111673;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111674;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111680;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111681;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111682;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111683;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111684;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111690;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111691;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111692;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111693;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111694;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111710;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111711;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111712;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111713;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111714;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111720;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111721;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111722;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111723;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111724;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111730;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111731;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111732;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111733;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111734;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111740;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111741;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111742;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111743;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111744;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111780;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111781;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111782;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111783;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111784;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111790;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111791;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111792;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111793;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111794;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112000;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112010;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112011;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112012;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112013;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112014;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112020;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112021;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112022;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112023;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112024;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112210;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112415;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112416;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112417;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112418;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112419;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112600;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112650;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112651;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112652;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112653;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112654;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112660;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112661;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112662;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112663;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112664;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112670;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112671;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112672;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112673;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112674;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112800;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112810;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112811;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112812;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112813;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112814;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112820;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112821;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112822;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112823;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112824;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112830;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112831;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112832;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112833;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112834;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112840;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112841;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112842;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112843;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112844;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112850;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112851;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112852;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112853;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112854;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113000;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113200;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113210;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113211;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113212;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113213;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113214;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113220;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113221;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113222;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113223;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113224;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113230;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113231;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113232;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113233;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113234;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113400;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113410;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113411;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113412;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113413;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113414;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113420;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113421;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113422;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113423;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113424;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113430;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113431;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113432;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113433;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113434;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114000;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114010;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114011;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114012;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114013;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114014;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114020;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114021;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114022;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114023;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114024;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114030;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114031;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114032;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114033;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114034;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114040;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114041;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114042;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114043;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114044;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114050;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114051;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114052;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114053;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114054;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114060;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114061;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114062;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114063;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114064;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114070;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114071;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114072;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114073;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114074;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114080;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114081;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114082;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114083;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114084;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114090;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114091;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114092;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114093;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114094;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114110;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114111;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114112;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114113;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114114;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114210;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114211;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114212;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114213;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114214;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114220;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114221;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114222;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114223;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114224;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114340;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114341;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114342;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114343;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114344;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114350;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114351;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114352;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114353;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114354;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114360;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114361;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114362;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114363;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114364;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114370;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114371;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114372;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114373;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114374;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018120100;;;;;;;;;BS191100;Petty cash;;;;;S_MA;U;;BS
0018120101;;;;;;;;;BS191100;Petty cash;;;;;S_MA;U;;BS
0018120102;;;;;;;;;BS191100;Petty cash;;;;;S_MA;U;;BS
0018120103;;;;;;;;;BS191100;Petty cash;;;;;S_MA;U;;BS
0018120110;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110430;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110431;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110432;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110433;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018110434;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111080;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111081;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111082;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111083;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111084;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111090;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111091;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111092;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111093;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111094;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111440;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111441;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111442;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111443;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111444;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111450;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111451;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111452;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111453;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111454;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111460;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111461;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111462;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111463;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111464;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111750;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111751;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111752;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111753;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111754;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111760;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111761;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111762;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111763;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111764;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111770;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111771;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111772;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111773;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111774;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113450;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113451;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113452;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113453;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018113454;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114450;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114451;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114452;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114453;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114454;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114460;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114461;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114462;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114463;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018114464;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111810;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111811;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111812;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111813;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111814;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111820;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111821;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111822;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111823;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018111824;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112030;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112031;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112032;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112033;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112034;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112211;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112212;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112213;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112214;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112220;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112221;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112222;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112223;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
0018112224;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
