GLACCOUNT;FUNCTIONALAREA;TRANSACTIONTYPE;TRADINGPARTNER;CONTIGENCY1;CONTIGENCY2;CONTIGENCY3;CONTIGENCY4;CONTIGENCY5;CONTIGENCY6;CONTIGENCY7;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
18111211;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111212;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111213;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111214;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111220;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111221;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111222;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111223;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111224;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111230;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111231;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111232;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111233;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111234;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111240;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111241;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111242;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111243;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111244;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111250;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111251;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111252;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111253;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111254;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111260;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111261;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111262;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111263;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111264;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111270;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111271;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111272;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111273;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111274;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111280;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111281;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111282;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111283;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111284;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111400;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111410;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111411;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111412;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111413;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111414;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111420;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111421;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111422;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111423;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111424;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111430;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111431;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111432;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111433;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111434;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111600;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111610;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111611;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111612;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111613;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111614;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111620;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111621;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111622;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111623;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111624;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111630;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111631;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111632;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111633;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111634;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111640;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111641;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111642;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111643;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111644;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111650;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111651;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111652;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111653;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111654;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111660;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111661;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111662;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111663;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111664;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111670;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111671;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111672;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111673;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111674;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111680;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111681;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111682;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111683;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111684;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111690;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111691;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111692;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111693;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111694;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111710;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111711;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111712;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111713;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111714;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111720;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111721;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111722;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111723;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111724;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111730;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111731;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111732;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111733;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111734;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111740;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111741;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111742;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111743;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111744;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111780;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111781;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111782;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111783;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111784;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111790;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111791;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111792;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111793;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111794;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112000;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112010;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112011;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112012;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112013;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112014;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112020;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112021;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112022;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112023;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112024;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112210;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112415;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112416;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112417;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112418;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112419;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112600;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112650;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112651;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112652;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112653;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112654;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112660;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112661;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112662;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112663;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112664;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112670;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112671;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112672;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112673;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112674;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112800;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112810;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112811;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112812;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112813;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112814;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112820;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112821;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112822;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112823;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112824;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112830;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112831;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112832;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112833;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112834;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112840;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112841;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112842;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112843;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112844;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112850;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112851;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112852;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112853;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18112854;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113000;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113070;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113071;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113072;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113073;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113074;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113200;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113210;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113211;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113212;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113213;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113214;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113220;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113221;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113222;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113223;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113224;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113230;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113231;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113232;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113233;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113234;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113400;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113410;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113411;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113412;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113413;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113414;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113420;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113421;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113422;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113423;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113424;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113430;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113431;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113432;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113433;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18113434;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114000;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114010;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114011;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114012;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114013;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114014;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114020;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114021;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114022;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114023;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114024;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114030;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114031;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114032;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114033;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114034;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114040;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114041;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114042;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114043;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114044;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114050;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114051;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114052;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114053;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114054;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114060;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114061;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114062;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114063;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114064;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114070;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114071;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114072;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114073;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114074;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114080;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114081;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114082;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114083;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114084;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114090;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114091;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114092;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114093;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114094;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114110;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114111;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114112;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114113;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114114;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114210;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114211;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114212;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114213;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114214;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114220;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114221;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114222;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114223;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114224;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114340;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114341;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114342;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114343;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114344;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114350;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114351;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114352;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114353;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114354;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114360;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114361;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114362;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114363;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114364;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114370;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114371;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114372;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114373;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114374;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114470;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114471;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114472;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114473;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18114474;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18120100;;;;;;;;;;;BS191100;Petty cash;;;;;S_MA;U;;BS
18120101;;;;;;;;;;;BS191100;Petty cash;;;;;S_MA;U;;BS
18120102;;;;;;;;;;;BS191100;Petty cash;;;;;S_MA;U;;BS
18120103;;;;;;;;;;;BS191100;Petty cash;;;;;S_MA;U;;BS
18120110;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110430;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110431;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110432;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110433;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18110434;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115000;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115010;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115011;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115012;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115013;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115014;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115020;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115021;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115022;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115023;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115024;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115030;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115031;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115032;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115033;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18115034;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111080;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111081;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111082;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111083;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
18111084;;;;;;;;;;;BS192000;Bank balances;;;;;S_MA;U;;BS
